situps,situps points
46,20
45,19.7
44,19.4
43,19
42,18.8
41,18.4
40,18.2
39,18
38,17.6
37,17.4
36,17
35,16
34,15.6
33,15
32,14.6
31,14
30,13
29,12.6
28,12
27,9
26,6
25,3
