pushups,pushups points
30,20
29,19.5
28,19
27,18.6
26,18
25,17.6
24,17
23,16
22,15
21,14
20,13
19,12.6
18,12
17,11.6
16,11
15,10.6
14,10
13,7
12,4
11,1
